# Tarif France au 1er juin 2026, rapproché du catalogue embarqué.
# fiche	nom de la fiche	prix unitaire (EUR)	ligne du relevé
(nouvelle)	Cohiba Esplendidos Gran Reserva 2017 coffret spécial	698.00	Cohiba
(nouvelle)	Cohiba Majestuosos 1966-2016	1000.00	Cohiba
(nouvelle)	Cohiba Novedosos (CDH + HS)	224.00	Cohiba
(nouvelle)	Cohiba Short 88 année du cheval	3.90	Cohiba
(nouvelle)	Cohiba Siglo de oro	255.00	Cohiba
(nouvelle)	Cohiba Vistosos (T.R.)	275.00	Cohiba
(nouvelle)	Cohiba Wide Short	5.10	Cohiba
(nouvelle)	Cohiba Wide Short E.l.	6.80	Cohiba
(nouvelle)	Cohiba short	2.95	Cohiba
(nouvelle)	Combinaciones Seleccion Petit Robustos	30.50	Combinaciones
(nouvelle)	Comptoir du Cigare France Churchill	5.00	Comptoir
(nouvelle)	Comptoir du Cigare France Corona	5.00	Comptoir
(nouvelle)	Comptoir du Cigare France Robusto	5.00	Comptoir
(nouvelle)	Comptoir du Cigare France Rotschild	5.00	Comptoir
(nouvelle)	Condega Mini Titan	10.50	Condega
(nouvelle)	Condega Perlas	7.80	Condega
(nouvelle)	Condega Pyramide	10.80	Condega
(nouvelle)	Condor Nero	23.00	Condor
(nouvelle)	Corita Cilaos Grand Victoria	9.80	Corita Cilaos
(nouvelle)	Corita Cilaos Short Victoria	8.90	Corita Cilaos
(nouvelle)	Corleone - Linea Barista	24.00	Corleone
(nouvelle)	Corleone Coffret Finest Premium Selection	20.00	Corleone
(nouvelle)	Corleone Cupola	14.40	Corleone
(nouvelle)	Corleone Pizzino	14.00	Corleone
(nouvelle)	Corleone Rispetto	17.20	Corleone
(nouvelle)	Corleone Sang % Chardonnay	275.00	Corleone
(nouvelle)	Corleone Sang % Pinot Noir	275.00	Corleone
(nouvelle)	Corleone-Liberta Limited Series	19.30	Corleone
(nouvelle)	Corrida Republique Dominicaine Robusto	11.50	Corrida
(nouvelle)	Cuaba Britanicas Extras	20.90	Cuaba
(nouvelle)	Cuesto Original, X50	8.70	Cuesto
(nouvelle)	Cuesto Original, X54	8.90	Cuesto
(nouvelle)	Cuesto Original, X60	9.20	Cuesto
(nouvelle)	Cumpay Bandeja R	15.60	Cumpay
(nouvelle)	Cumpay Botte B15	3.60	Cumpay
(nouvelle)	Cumpay Botte C CL	4.00	Cumpay
(nouvelle)	Cumpay Botte C1	2.50	Cumpay
(nouvelle)	Cumpay Botte CH1	3.70	Cumpay
(nouvelle)	Cumpay Botte CH1 Tubos	2.30	Cumpay
(nouvelle)	Cumpay Botte L1	2.80	Cumpay
(nouvelle)	Cumpay Botte P1	2.80	Cumpay
(nouvelle)	Cumpay Botte R1	2.60	Cumpay
(nouvelle)	Cumpay Botte R1 Tubos	2.10	Cumpay
(nouvelle)	Cumpay Botte RM1	2.70	Cumpay
(nouvelle)	Cumpay Botte S1	2.50	Cumpay
(nouvelle)	Cumpay Botte V1	3.20	Cumpay
(nouvelle)	Cumpay Botte VM1	3.40	Cumpay
(nouvelle)	Cumpay Botte de Trio N° XV	2.10	Cumpay
(nouvelle)	Cumpay Coffret	15.50	Cumpay
(nouvelle)	Cumpay Corona	12.60	Cumpay
(nouvelle)	Cumpay Fagot de Farandola	2.90	Cumpay
(nouvelle)	Cumpay Farandola Vintage	16.40	Cumpay
(nouvelle)	Cumpay Muestrario VZ Vitolario	2.15	Cumpay
(nouvelle)	Cumpay Petaca Churchill	16.50	Cumpay
(nouvelle)	Cumpay Petaca Corona	14.00	Cumpay
(nouvelle)	Cumpay Petaca N° 15	15.00	Cumpay
(nouvelle)	Cumpay Petaca Piramide	12.50	Cumpay
(nouvelle)	Cumpay Petaca Robusto	14.00	Cumpay
(nouvelle)	Cumpay Petaca Robusto Maduro	14.70	Cumpay
(nouvelle)	Cumpay Petaca Short	12.00	Cumpay
(nouvelle)	Cumpay Petaca Volcán	17.50	Cumpay
(nouvelle)	Cumpay Piramide	11.30	Cumpay
(nouvelle)	Cumpay Short	10.80	Cumpay
(nouvelle)	Cumpay Trio N° XV	14.40	Cumpay
(nouvelle)	Cumpay Tubos Churchill	16.30	Cumpay
(nouvelle)	Cumpay Tubos Robusto	13.60	Cumpay
(nouvelle)	Cumpay Vitolario cigares	2.20	Cumpay
(nouvelle)	Cusano Reserva Robusto N° 11	5.90	Cusano
(nouvelle)	Cusano Reserva Robusto N° 12	5.90	Cusano
(nouvelle)	Cusano Reserva Toro	6.90	Cusano
(nouvelle)	Cyrano Corona	11.00	Cyrano
(nouvelle)	Davidoff "C" Edition 2025	55.00	Davidoff
(nouvelle)	Davidoff Aniversario Double R	42.50	Davidoff
(nouvelle)	Davidoff Aniversario Entreacto	15.00	Davidoff
(nouvelle)	Davidoff Aniversario N° 1 LE 2023	69.00	Davidoff
(nouvelle)	Davidoff Aniversario N° 3	32.50	Davidoff
(nouvelle)	Davidoff Aniversario N° 3 Tubos	34.50	Davidoff
(nouvelle)	Davidoff Aniversario Short Perfecto	25.50	Davidoff
(nouvelle)	Davidoff Aniversario Special R	28.00	Davidoff
(nouvelle)	Davidoff Aniversario Special R Tubos	30.00	Davidoff
(nouvelle)	Davidoff Aniversario Special T	33.00	Davidoff
(nouvelle)	Davidoff Dominicana Robusto	31.00	Davidoff
(nouvelle)	Davidoff Dominicana Short Robusto	27.00	Davidoff
(nouvelle)	Davidoff Dominicana Toro	37.00	Davidoff
(nouvelle)	Davidoff Escurio 10th Anniv. LE 2025	37.00	Davidoff Escurio
(nouvelle)	Davidoff Escurio Gran Perfecto	25.00	Davidoff Escurio
(nouvelle)	Davidoff Escurio Robusto Tubos	25.50	Davidoff Escurio
(nouvelle)	Davidoff Figurado Selection	27.00	Davidoff
(nouvelle)	Davidoff GC N° 2	22.00	Davidoff
(nouvelle)	Davidoff GC N° 3	20.00	Davidoff
(nouvelle)	Davidoff GC N° 5	15.50	Davidoff
(nouvelle)	Davidoff Grand Cru Diademas Finas LE 2024	59.00	Davidoff Grand
(nouvelle)	Davidoff Grand Cru Robusto	25.00	Davidoff Grand
(nouvelle)	Davidoff Grand Cru Toro	29.00	Davidoff Grand
(nouvelle)	Davidoff Grand cru N° 2	22.00	Davidoff Grand
(nouvelle)	Davidoff Grand cru N° 5	15.50	Davidoff Grand
(nouvelle)	Davidoff Master Selection Edition 2012	43.00	Davidoff
(nouvelle)	Davidoff Millenium Petit Corona	15.50	Davidoff
(nouvelle)	Davidoff Millenium Piramides	35.50	Davidoff
(nouvelle)	Davidoff Millenium Robusto	29.50	Davidoff
(nouvelle)	Davidoff Millenium Short Robusto	24.50	Davidoff
(nouvelle)	Davidoff Millenium Toro	33.50	Davidoff
(nouvelle)	Davidoff Millennium Lancero LE 2023	40.00	Davidoff
(nouvelle)	Davidoff Nicaragua 10th Anniversary LE 2023	45.00	Davidoff
(nouvelle)	Davidoff Nicaragua Diadema	30.00	Davidoff
(nouvelle)	Davidoff Nicaragua Robusto Box Press	24.50	Davidoff
(nouvelle)	Davidoff Nicaragua Robusto Tubos	25.50	Davidoff
(nouvelle)	Davidoff Nicaragua Short Corona	16.50	Davidoff
(nouvelle)	Davidoff Nicaragua Toro	28.00	Davidoff
(nouvelle)	Davidoff Oro Blanco	600.00	Davidoff
(nouvelle)	Davidoff Oro Blanco 111 years	750.00	Davidoff
(nouvelle)	Davidoff Premium Selection	23.50	Davidoff
(nouvelle)	Davidoff Primeros	7.50	Davidoff
(nouvelle)	Davidoff Primeros Nicaragua	7.50	Davidoff
(nouvelle)	Davidoff Puro Dominicano Corona Larga	23.00	Davidoff
(nouvelle)	Davidoff Puro Dominicano Perfecto	25.00	Davidoff
(nouvelle)	Davidoff Puro Dominicano Short Robusto	20.00	Davidoff
(nouvelle)	Davidoff Robusto Selection	24.00	Davidoff
(nouvelle)	Davidoff Royal Release Salomones	150.00	Davidoff Royal
(nouvelle)	Davidoff Selection Black Robusto Tubos	26.00	Davidoff
(nouvelle)	Davidoff Selection White Tubos	24.00	Davidoff
(nouvelle)	Davidoff Signature 1000	13.50	Davidoff
(nouvelle)	Davidoff Signature 2000 Tubos	20.00	Davidoff
(nouvelle)	Davidoff Signature 6000	22.50	Davidoff
(nouvelle)	Davidoff Signature Ambassadrice	11.50	Davidoff
(nouvelle)	Davidoff Signature Exquisitos	4.50	Davidoff
(nouvelle)	Davidoff Signature N° 2	21.00	Davidoff
(nouvelle)	Davidoff Signature N° 2 Tubos	23.00	Davidoff
(nouvelle)	Davidoff Signature Toro EU	27.00	Davidoff
(nouvelle)	Davidoff Voyager BB Gran Robusto	36.50	Davidoff
(nouvelle)	Davidoff Voyager WB Gran Robusto	36.50	Davidoff
(nouvelle)	Davidoff Voyager Wsc Gran Robusto	41.50	Davidoff
(nouvelle)	Davidoff Wsc Aristocrat Churchill	31.50	Davidoff
(nouvelle)	Davidoff Wsc Artist Petit Corona	17.50	Davidoff
(nouvelle)	Davidoff Wsc LE 2025	49.00	Davidoff
(nouvelle)	Davidoff Wsc Late Hour Churchill	34.50	Davidoff
(nouvelle)	Davidoff Wsc Late Hour Churchill EU	34.50	Davidoff
(nouvelle)	Davidoff Wsc Late Hour Robusto	31.50	Davidoff
(nouvelle)	Davidoff Wsc Late Hour Robusto EU	31.50	Davidoff
(nouvelle)	Davidoff Wsc Late Hour Toro	36.50	Davidoff
(nouvelle)	Davidoff Wsc Statesman Robusto	28.50	Davidoff
(nouvelle)	Davidoff Wsc The Raconteur Petit Panetela	10.00	Davidoff
(nouvelle)	Davidoff Wsc Toro	32.50	Davidoff
(nouvelle)	Davidoff Yamasa Robusto EU	26.00	Davidoff
(nouvelle)	Davidoff Year of the Dragon	70.00	Davidoff
(nouvelle)	Davidoff Year of the Horse	65.00	Davidoff
(nouvelle)	Davidoff Year of the Ox	65.00	Davidoff
(nouvelle)	Davidoff Year of the Rabbit 2023	65.00	Davidoff
(nouvelle)	Davidoff Year of the Rat	65.00	Davidoff
(nouvelle)	Davidoff Year of the Snake	62.00	Davidoff
(nouvelle)	Davidoff Year of the Tiger	85.00	Davidoff
(nouvelle)	Deep Blue by E.p. Carrillo 6 x 56	32.00	Deep
(nouvelle)	Devil Crab	16.00	Devil
(nouvelle)	Dias De Gloria Brazil Figurado	18.00	Dias
(nouvelle)	Dias De Gloria Brazil Robusto	16.50	Dias
(nouvelle)	Dias de Gloria Habano Robusto	16.50	Dias
(nouvelle)	Diesel Barrel Aged Robusto	12.50	Diesel
(nouvelle)	Diesel Barrel Aged Toro	13.00	Diesel
(nouvelle)	Diesel Cask Aged Gigante	14.00	Diesel
(nouvelle)	Diesel Cask Aged Robusto	13.00	Diesel
(nouvelle)	Diplomaticos Cancilleres	15.90	Diplomaticos
(nouvelle)	Domain Signature Robusto Gordo	21.00	Domain
(nouvelle)	Don Antonio	6.00	Don
(nouvelle)	Don Carlos Edicion de Aniversario Double Robusto	67.00	Don
(nouvelle)	Don Carlos Edicion de Aniversario Double Robusto Tubos	71.00	Don
(nouvelle)	Don Carlos Edicion de Aniversario Robusto	65.00	Don
(nouvelle)	Don Carlos Edicion de Aniversario Toro	67.00	Don
(nouvelle)	Don Duarte Fuerte Piramide	14.50	Don Duarte
(nouvelle)	Don Duarte Fuerte Robusto	13.50	Don Duarte
(nouvelle)	Don Duarte Fuerte Toro Grande	16.50	Don Duarte
(nouvelle)	Don Duarte Golden Cazador	10.00	Don Duarte Golden
(nouvelle)	Don Eduardo C1	30.00	Don
(nouvelle)	Don Eduardo C2	26.00	Don
(nouvelle)	Don Eduardo R1	19.00	Don
(nouvelle)	Don Eduardo R2	16.50	Don
(nouvelle)	Don Eduardo R3	15.50	Don
(nouvelle)	Don Eduardo S1	20.00	Don
(nouvelle)	Don Kiki Gold Label Robusto	15.00	Don
(nouvelle)	Don Mario by Corleone Robusto	7.00	Don
(nouvelle)	Don Mario by Corleone Toro	8.00	Don
(nouvelle)	Don Pepin Garcia Blue Imperiales	19.50	Don
(nouvelle)	Don Pepin Garcia Blue Invictos	18.00	Don
(nouvelle)	Don Pepin Garcia Blue Toro Gordo	20.50	Don
(nouvelle)	Don Pepin Garcia Series JJ, 20th anniversary	41.00	Don
(nouvelle)	Don Pepin Series JJ 20th Anniversary Toro	76.00	Don
(nouvelle)	Don Pepin VC Corona	13.50	Don
(nouvelle)	Don Pepin VC Imperiales	16.50	Don
(nouvelle)	Don Pepin VC Invictos	15.50	Don
(nouvelle)	Don Tomas Brazil Rothschild	6.50	Don
(nouvelle)	Don Tomas Buena Fé Grueso	7.50	Don
(nouvelle)	Don Tomas Buena Fé Perla	5.30	Don
(nouvelle)	Don Tomas Buena Fé Robusto	6.50	Don
(nouvelle)	Don Tomas Buena Fé Rothschild	6.00	Don
(nouvelle)	Don Tomas Clasico Allegro Tubo	8.10	Don
(nouvelle)	Don Tomas Clasico Collection Box	5.98	Don
(nouvelle)	Don Tomas Clasico N° 4	6.10	Don
(nouvelle)	Don Tomas Clasico Rothschild	6.00	Don
(nouvelle)	Don Tomas Corojo N° 554	7.30	Don
(nouvelle)	Don Tomas Corojo N° 660	8.10	Don
(nouvelle)	Don Tomas Corojo Torpedo N° 2	8.20	Don
(nouvelle)	Don Tomas Fat Expansion Colosal	10.40	Don
(nouvelle)	Don Tomas Fat Expansion Grueso	9.00	Don
(nouvelle)	Don Tomas Nicaragua Collection Box	6.70	Don
(nouvelle)	Don Tomas Nicaragua Rothschild	6.00	Don
(nouvelle)	Don Tomas Nicaragua Toro	9.00	Don
(nouvelle)	Don Tomas bundle Churchill	4.80	Don
(nouvelle)	Don Tomas bundle Corona	3.90	Don
(nouvelle)	Don Tomas bundle Gigante	4.80	Don
(nouvelle)	Don Tomas bundle Robusto	4.20	Don
(nouvelle)	Don Tomas bundle Rothschild	4.00	Don
(nouvelle)	Don Tomas bundle Toro	4.60	Don
(nouvelle)	Don Tomas bundle petit Corona	3.60	Don
(nouvelle)	Dusk by E.p. Carrillo Robusto 5 x 50	11.00	Dusk
(nouvelle)	Dusk by E.p. Carrillo Solidos 6 x 60	15.00	Dusk
(nouvelle)	Dusk by E.p. Carrillo Stout Toro 6 x 52	13.00	Dusk
(nouvelle)	EL Brujito F1	9.80	EL Brujito
(nouvelle)	EL Brujito F2	11.50	EL Brujito
(nouvelle)	EL Brujito F3	13.50	EL Brujito
(nouvelle)	EL Colibri	15.90	EL
(nouvelle)	EL Sueno .G Line Madame 36X4	13.90	EL
(nouvelle)	EL Sueno .G Line Mademoiselle 30X5	12.90	EL
(nouvelle)	EL Sueno 15TH Anniversary	24.90	EL
(nouvelle)	EL Sueno Belicoso Claro	24.90	EL
(nouvelle)	EL Sueno Dos Horas Claro	22.90	EL
(nouvelle)	EL Sueno Dos Horas Maduro	23.90	EL
(nouvelle)	EL Sueno Grand Reserva 5.60	23.90	EL
(nouvelle)	EL Sueno Grand Reserva 6.60	24.90	EL
(nouvelle)	EL Sueno Robusto Maduro	19.90	EL
(nouvelle)	EL Sueno Treintas Claro	16.60	EL
(nouvelle)	EL Toucan	18.90	EL
(nouvelle)	EQ Premium Churchill Habano	22.90	EQ
(nouvelle)	EQ Premium Gran Reserva 2014 Maduro	24.90	EQ
(nouvelle)	EQ Premium Gran Toro	25.90	EQ
(nouvelle)	EQ Premium Perfecto	24.90	EQ
(nouvelle)	EQ Premium Torpedo Habano	19.90	EQ
(nouvelle)	Edito Allegro Churchill	18.00	Edito
(nouvelle)	Edito Allegro Corona	15.00	Edito
(nouvelle)	Edito Allegro Corona SF	6.00	Edito
(nouvelle)	Edito Allegro Le Petit	6.00	Edito
(nouvelle)	Edito Allegro Panetela	15.00	Edito
(nouvelle)	Edito Allegro Petit Corona SF	14.00	Edito
(nouvelle)	Edito Allegro Robusto	15.00	Edito
(nouvelle)	Edito Allegro Rotschild	14.00	Edito
(nouvelle)	Edito Allegro Torpedo	22.00	Edito
(nouvelle)	Edito Piano Churchill	18.00	Edito
(nouvelle)	Edito Piano Corona	15.00	Edito
(nouvelle)	Edito Piano Corona SF	5.00	Edito
(nouvelle)	Edito Piano Le Petit	6.00	Edito
(nouvelle)	Edito Piano Panetela	15.00	Edito
(nouvelle)	Edito Piano Petit Corona	14.00	Edito
(nouvelle)	Edito Piano Petit Corona SF	14.00	Edito
(nouvelle)	Edito Piano Robusto	15.00	Edito
(nouvelle)	Edito Piano Rotschild	14.00	Edito
(nouvelle)	Edito Piano Torpedo	22.00	Edito
(nouvelle)	Egm Blecos	26.90	Egm
(nouvelle)	Egm Blecos Tubos	26.90	Egm
(nouvelle)	Egm Diademas	49.90	Egm
(nouvelle)	Egm Encantos	26.90	Egm
(nouvelle)	Egm Ninfas 3-4-3	27.90	Egm
(nouvelle)	Egm Petit Encantos	75.90	Egm
(nouvelle)	Egm Robustos	26.50	Egm
(nouvelle)	Egm Robustos Tubos	26.50	Egm
(nouvelle)	Egm Tiburones Tubos	23.90	Egm
(nouvelle)	Egm Tin	33.90	Egm
(nouvelle)	Eiroa 20 years 6 x 60 Toro Gordo	22.00	Eiroa
(nouvelle)	Eiroa 20 years Colorado 5 x 50 Robusto	19.50	Eiroa
(nouvelle)	Eiroa 20 years Colorado 6 x 60 Toro Gordo	22.00	Eiroa
(nouvelle)	Eiroa Cbt Corona Prensado 48 x 4	12.00	Eiroa
(nouvelle)	Eiroa Cbt Maduro Lancero 38x7	19.00	Eiroa
(nouvelle)	Eiroa Cbt Robusto 50 x 5	18.00	Eiroa
(nouvelle)	Eiroa Classique Corona Prensado 48 x 4	12.00	Eiroa Classique
(nouvelle)	Eiroa Classique Lancero 38 x 7	19.00	Eiroa Classique
(nouvelle)	Eiroa Classique Robusto 50 x 5	18.00	Eiroa Classique
(nouvelle)	Eiroa Classique Toro Gordo 60 x 6	21.00	Eiroa Classique
(nouvelle)	Eiroa Coffret La Selection Robusto	20.00	Eiroa
(nouvelle)	Eiroa Jamastran 50x5	19.50	Eiroa
(nouvelle)	Eiroa classique 50 x 10	51.00	Eiroa classique
(nouvelle)	Eiroa classique Petit Corona 40x4	7.00	Eiroa classique
(nouvelle)	El Credito New Line série R Esteli N° 54	10.70	El
(nouvelle)	El Credito série R Aniversario	11.00	El
(nouvelle)	El Credito série R N° 5	10.70	El
(nouvelle)	El Credito série R N° 6	14.10	El
(nouvelle)	El Criollito Club	3.00	El Criollito
(nouvelle)	El Criollito Half Corona	7.00	El Criollito
(nouvelle)	El Criollito Perla	4.00	El Criollito
(nouvelle)	El Criollito Setenta	13.50	El Criollito
(nouvelle)	El Incomparable Churchill	20.00	El
(nouvelle)	El Incomparable Corona	16.50	El
(nouvelle)	El Incomparable Robusto	15.10	El
(nouvelle)	El Incomparable Torpedo	21.00	El
(nouvelle)	El Incomparable Wild El Incomparable	3.00	El
(nouvelle)	El Pulpo Robusto Grande	18.00	El
(nouvelle)	El Pulpo Toro Grande	19.00	El
(nouvelle)	El Septimo Alexander Iii	24.00	El Septimo
(nouvelle)	El Septimo Augustus	20.00	El Septimo
(nouvelle)	El Septimo Botticelli	30.00	El Septimo
(nouvelle)	El Septimo Bullet Black Diamond	26.00	El Septimo
(nouvelle)	El Septimo Bullet Blue	24.00	El Septimo
(nouvelle)	El Septimo Coco	28.00	El Septimo
(nouvelle)	El Septimo DA Vinci	26.00	El Septimo
(nouvelle)	El Septimo Dali	27.00	El Septimo
(nouvelle)	El Septimo Double Shot White Diamond	40.00	El Septimo
(nouvelle)	El Septimo Excepcion Amarillo	44.00	El Septimo
(nouvelle)	El Septimo Excepcion Black	48.00	El Septimo
(nouvelle)	El Septimo Excepcion Blue	44.00	El Septimo
(nouvelle)	El Septimo Excepcion Esmeralda	50.00	El Septimo
(nouvelle)	El Septimo Excepcion Light	48.00	El Septimo
(nouvelle)	El Septimo Fabuloso Dark Ruby	78.00	El Septimo
(nouvelle)	El Septimo Gilgamesh Aqua Anu	23.00	El Septimo
(nouvelle)	El Septimo Gilgamesh King Sargon	23.00	El Septimo
(nouvelle)	El Septimo Gilgamesh Sable Shamash	23.00	El Septimo
(nouvelle)	El Septimo Long Shot Black	60.00	El Septimo
(nouvelle)	El Septimo Marilyn	34.00	El Septimo
(nouvelle)	El Septimo Masaccio Coffret découverte de 14 cigares	28.71	El Septimo
(nouvelle)	El Septimo Napoleon Connectucut	33.00	El Septimo
(nouvelle)	El Septimo Napoleon Maduro	33.00	El Septimo
(nouvelle)	El Septimo New York	21.00	El Septimo
(nouvelle)	El Septimo Short Dream Amarillo	29.00	El Septimo
(nouvelle)	El Septimo Short Dream Topaze	31.00	El Septimo
(nouvelle)	El Septimo Van Gogh	39.00	El Septimo
(nouvelle)	El Septimo Yao Connecticut	30.00	El Septimo
(nouvelle)	El Septimo Yao Maduro	30.00	El Septimo
(nouvelle)	El Sublimado Churchill	21.00	El
(nouvelle)	El Sublimado Corona	16.50	El
(nouvelle)	El Sublimado Robusto	15.50	El
(nouvelle)	El Sublimado Torpedo	21.50	El
(nouvelle)	El Sublimado Wild El Sublimado	3.10	El
(nouvelle)	El Titan de Bronze Redemption Belicoso	23.00	El
(nouvelle)	El Titan de Bronze Redemption Robusto	21.50	El
(nouvelle)	El Viejo Continente Mare Nostrum 1	13.00	El Viejo
(nouvelle)	El Viejo Continente Mare Nostrum 3	11.00	El Viejo
(nouvelle)	El Viejo Continente Mare Nostrun Culebras	13.00	El Viejo
(nouvelle)	El Viejo Continente Maximum	13.00	El Viejo
(nouvelle)	El Viejo Continente Short Filler 52	2.80	El Viejo
(nouvelle)	El Viejo Continente Short Filler 56	3.00	El Viejo
(nouvelle)	El Viejo Continente Short Filler 60	4.00	El Viejo
(nouvelle)	Enclave Connecticut Figurado	14.00	Enclave
(nouvelle)	Enclave Figurado	15.50	Enclave
(nouvelle)	Enclave Robusto	13.50	Enclave
(nouvelle)	Enclave Toro	14.00	Enclave
(nouvelle)	Encore by E.p. Carrillo Celestial 61/8 x 50	19.50	Encore
(nouvelle)	Encore by E.p. Carrillo El Futuro 5 x 50	18.00	Encore
(nouvelle)	Encore by E.p. Carrillo El Primero 67/8 x 54	20.00	Encore
(nouvelle)	Encore by E.p. Carrillo Majestic 53/8 x 52	19.00	Encore
(nouvelle)	Encore by E.p. Carrillo Valientes (Torpedo) 61/8 x 52	22.00	Encore
(nouvelle)	Endure Robusto 5 x 50	28.00	Endure
(nouvelle)	Endure Toro 6 x 52	32.00	Endure
(nouvelle)	Entered Apprentice - Gran Toro	22.00	Entered
(nouvelle)	Entered Apprentice - Robusto	17.00	Entered
(nouvelle)	Entered Apprentice - Toro	19.00	Entered
(nouvelle)	Epc Triumph (La Historia EIII,Encore Majestic & Pledge Prequel)	19.90	Epc
(nouvelle)	Escobar habano Belicoso	14.90	Escobar habano
(nouvelle)	Escobar habano Corona	12.90	Escobar habano
(nouvelle)	Escobar habano Gordo	15.90	Escobar habano
(nouvelle)	Essence Maduro Gordo 6 x 60	19.00	Essence
(nouvelle)	Essence Maduro Robusto 5 x 50	14.00	Essence
(nouvelle)	Essence Maduro Toro 6 x 52	17.00	Essence
(nouvelle)	Essence Sumatra Gordo 6 x 60	19.00	Essence
(nouvelle)	Essence Sumatra Robusto 5 x 50	14.00	Essence
(nouvelle)	Essence Sumatra Toro 6 x 52	17.00	Essence
(nouvelle)	Esteli Club, 0	7.50	Esteli
(nouvelle)	Esteli Club, 1	6.50	Esteli
(nouvelle)	Esteli Club, 3	6.20	Esteli
(nouvelle)	Esteli Club, 5	5.90	Esteli
(nouvelle)	Esteli Club, 6	6.30	Esteli
(nouvelle)	Esteli Club, 8	5.70	Esteli
(nouvelle)	Factory Smokes Maduro Gordito	4.00	Factory
(nouvelle)	Factory Smokes Maduro Robusto	3.40	Factory
(nouvelle)	Factory Smokes Maduro Toro	3.70	Factory
(nouvelle)	Factory Smokes Shade Gordito	4.00	Factory
(nouvelle)	Factory Smokes Shade Robusto	3.40	Factory
(nouvelle)	Factory Smokes Shade Toro	3.70	Factory
(nouvelle)	Factory Smokes Sun Grown Gordito	4.00	Factory
(nouvelle)	Factory Smokes Sun Grown Robusto	3.40	Factory
(nouvelle)	Factory Smokes Sun Grown Toro	3.70	Factory
(nouvelle)	Fagot Perfecto N° 3	12.00	Fagot
(nouvelle)	Fagot Perfecto N° 4	12.00	Fagot
(nouvelle)	Fellow Craft - Gran Toro	22.00	Fellow
(nouvelle)	Fellow Craft - Robusto	17.00	Fellow
(nouvelle)	Fellow Craft - Toro	19.00	Fellow
(nouvelle)	Ffox "Blue" 20th Anniversary Believe	65.00	Ffox
(nouvelle)	Ffox "Blue" 20th Anniversary Father & Son	68.00	Ffox
(nouvelle)	Ffox "Blue" 20th Anniversary God's Whisper	75.00	Ffox
(nouvelle)	Ffox "Blue" 20th Anniversary Power Of The Dream	71.00	Ffox
(nouvelle)	Ffox Angel's Share Fuente Fuente	40.00	Ffox
(nouvelle)	Ffox Angel's Share PerfecXion X	50.00	Ffox
(nouvelle)	Ffox Angel's Share Reserva D'Château	55.00	Ffox
(nouvelle)	Ffox Classic Belicoso Xxx	37.00	Ffox
(nouvelle)	Ffox Classic Double Corona	57.00	Ffox
(nouvelle)	Ffox Classic Double Robusto	49.00	Ffox
(nouvelle)	Ffox Classic Fuente Fuente	39.00	Ffox
(nouvelle)	Ffox Classic Love Affair (49 x 4,5 x 56)	39.00	Ffox
(nouvelle)	Ffox Classic PerfecXion #4 Serie X	36.00	Ffox
(nouvelle)	Ffox Classic PerfecXion #5	34.00	Ffox
(nouvelle)	Ffox Classic PerfecXion X	50.00	Ffox
(nouvelle)	Ffox Classic Reserva D'Château	50.00	Ffox
(nouvelle)	Ffox Classic Robusto	45.00	Ffox
(nouvelle)	Ffox Classic Super Belicoso	46.00	Ffox
(nouvelle)	Ffox Forbidden X Amor Sensual	75.00	Ffox
(nouvelle)	Ffox Forbidden X Deseos d'Amor	65.00	Ffox
(nouvelle)	Ffox Forbidden X EL Beso Prohibido	68.00	Ffox
(nouvelle)	Ffox Forbidden X Pasion d'Amor (6 1/8 x 48)	70.00	Ffox
(nouvelle)	Ffox Oxo Oro Oscuro Belicoso Xxx	41.00	Ffox
(nouvelle)	Ffox Oxo Oro Oscuro Double Robusto	54.00	Ffox
(nouvelle)	Ffox Oxo Oro Oscuro Fuente Fuente	42.00	Ffox
(nouvelle)	Ffox Oxo Oro Oscuro PerfecXion #4	40.00	Ffox
(nouvelle)	Ffox Oxo Oro Oscuro PerfecXion X	51.00	Ffox
(nouvelle)	Ffox Oxo Oro Oscuro Reserva D'Château	55.00	Ffox
(nouvelle)	Ffox Oxo Oro Oscuro Robusto	47.00	Ffox
(nouvelle)	Ffox Oxo Oro Oscuro Super Belicoso	51.00	Ffox
(nouvelle)	Final 8, 68	16.90	Final 8
(nouvelle)	Flor De Oliva Cojoro Robusto	4.70	Flor
(nouvelle)	Flor De Oliva Cojoro Short Robusto	4.50	Flor
(nouvelle)	Flor De Oliva Cojoro Toro	4.90	Flor
(nouvelle)	Flor De Oliva Connecticut Robusto	4.70	Flor
(nouvelle)	Flor De Oliva Connecticut Toro	4.90	Flor
(nouvelle)	Flor de Copan Rothschild	10.00	Flor
(nouvelle)	Flor de Oliva Maduro « Cabinet Edition » Robusto	6.00	Flor
(nouvelle)	Flor de Oliva Maduro « Cabinet Edition » Toro	6.30	Flor
(nouvelle)	Flor de Oliva Maduro“Cabinet Edition” Torpedo	6.60	Flor
(nouvelle)	Flor de Oliva Original « Cabinet Edition » Robusto	5.60	Flor
(nouvelle)	Flor de Oliva Original « Cabinet Edition » Toro Oliva Cswc Mareva	5.90	Flor
(nouvelle)	Flor de Oliva Original “Cabinet Edition” Torpedo	6.20	Flor
(nouvelle)	Flor de Selva Año de la Serpiente	27.00	Flor de Selva
(nouvelle)	Flor de Selva Año de la cabra	27.00	Flor de Selva
